SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,CAB,FP,0,0,57,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,DB,FP,0,0,97,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,AB,FP,0,0,2,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,AC,FP,0,0,3,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,AD,FP,0,0,4,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,DB,FP,0,0,101,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,BAB,FP,0,0,36,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,BB,FP,0,0,80,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,CA,FP,0,0,12,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,DA,FP,0,0,37,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,DB,FP,0,0,101,0
SSR,08/31/2018,SR03180831,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,BAB,FP,0,0,36,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,ADB,FP,0,0,13,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,BA,FP,0,0,32,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,BB,FP,0,0,76,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,CA,FP,0,0,5,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,DA,FP,0,0,35,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,DB,FP,0,0,102,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,BAB,FP,0,0,31,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,BB,FP,0,0,76,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,CA,FP,0,0,9,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,CAB,FP,0,0,57,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,BB,FP,0,0,80,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,CA,FP,0,0,12,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,CB,FP,0,0,57,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,CC,FP,0,0,128,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,CD,FP,0,0,57,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,DA,FP,0,0,37,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,DB,FP,0,0,97,0
SSR,07/30/2018,SR04180730,Mon,THHKT-THHKT,DC,FP,0,0,80,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,DA,FP,0,0,37,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,DB,FP,0,0,97,0
SSR,07/31/2018,SR04180731,Tue,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,DA,FP,0,0,37,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,DB,FP,0,0,101,0
SSR,09/01/2018,SR03180901,Sat,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,BAB,FP,0,0,36,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,CAB,FP,0,0,57,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,09/02/2018,SR03180902,Sun,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,DA,FP,0,0,36,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,07/01/2018,SR03180701,Sun,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,AB,FP,0,0,2,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,AC,FP,0,0,3,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,AD,FP,0,0,4,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,BB,FP,0,0,76,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,CA,FP,0,0,9,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,CB,FP,0,0,57,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,CC,FP,0,0,128,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,CD,FP,0,0,57,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,DA,FP,0,0,36,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,DB,FP,0,0,102,0
SSR,07/02/2018,SR04180702,Mon,THHKT-THHKT,DC,FP,0,0,80,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,CAB,FP,0,0,62,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,DB,FP,0,0,97,0
SSR,08/01/2018,SR04180801,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,BB,FP,0,0,80,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,CA,FP,0,0,12,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,AB,FP,0,0,2,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,AC,FP,0,0,3,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,AD,FP,0,0,4,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,BA,FP,0,0,35,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,BAB,FP,0,0,36,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,BB,FP,0,0,80,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,CA,FP,0,0,12,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,CB,FP,0,0,57,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,CC,FP,0,0,128,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,CD,FP,0,0,57,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,DA,FP,0,0,35,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,DB,FP,0,0,102,0
SSR,09/03/2018,SR04180903,Mon,THHKT-THHKT,DC,FP,0,0,77,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,BAB,FP,0,0,36,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,DA,FP,0,0,36,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,DB,FP,0,0,102,0
SSR,07/03/2018,SR04180703,Tue,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,CAB,FP,0,0,62,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,DA,FP,0,0,36,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,07/04/2018,SR04180704,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,DA,FP,0,0,37,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,DB,FP,0,0,97,0
SSR,08/03/2018,SR03180803,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,DA,FP,0,0,37,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,DB,FP,0,0,102,0
SSR,08/04/2018,SR03180804,Sat,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,08/05/2018,SR03180805,Sun,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,DA,FP,0,0,35,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,DB,FP,0,0,102,0
SSR,09/04/2018,SR04180904,Tue,MYPEN-MYPEN,DC,FP,0,0,77,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,CAB,FP,0,0,62,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,DA,FP,0,0,35,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,09/05/2018,SR04180905,Wed,MYPKG-MYPKG,DC,FP,0,0,77,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,09/07/2018,SR03180907,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,BB,FP,0,0,80,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,CA,FP,0,0,12,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,DA,FP,0,0,36,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,DB,FP,0,0,102,0
SSR,07/06/2018,SR03180706,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,07/07/2018,SR03180707,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/07/2018,SR03180707,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,07/07/2018,SR03180707,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
